student_id,student_name,grade_label,district_name,school_name,subject_id,spring_score,spring_pr,benchmark_category,scaled_growth,growth_flag,is_ell,has_iep,is_frl,priority_score
STU00011,Kai Wilson,1,Riverside Unified,Maple Grove Elementary,SUBJ_R,198.9,20,Intervention,86.1,Strong Growth,True,True,False,30
STU00018,Morgan Lopez,3,Riverside Unified,Maple Grove Elementary,SUBJ_R,86.9,1,Urgent Intervention,-65.5,Declining,False,True,True,74
STU00020,Quinn Khan,5,Riverside Unified,Maple Grove Elementary,SUBJ_R,548.0,24,Intervention,49.1,Strong Growth,False,True,False,26
STU00023,Finley Anderson,K,Riverside Unified,Maple Grove Elementary,SUBJ_R,91.7,18,Intervention,-137.4,Declining,True,False,True,57
STU00056,Skyler Lee,4,Riverside Unified,Maple Grove Elementary,SUBJ_R,334.7,12,Intervention,-49.0,Declining,False,False,False,53
STU00069,Casey Hill,1,Riverside Unified,Maple Grove Elementary,SUBJ_M,105.1,16,Intervention,-79.7,Declining,False,False,False,49
STU00080,Sage Patel,5,Riverside Unified,Maple Grove Elementary,SUBJ_M,604.4,22,Intervention,-117.1,Declining,False,False,False,43
STU00084,Reese Martinez,4,Riverside Unified,Maple Grove Elementary,SUBJ_R,428.3,23,Intervention,-9.5,Declining,False,False,True,52
STU00095,Jamie Young,K,Riverside Unified,Maple Grove Elementary,SUBJ_M,50.0,23,Intervention,0.0,Flat,False,False,True,27
STU00113,Jamie Anderson,5,Riverside Unified,Maple Grove Elementary,SUBJ_M,499.5,18,Intervention,-75.4,Declining,True,False,True,57
STU00116,Jordan Brown,3,Riverside Unified,Maple Grove Elementary,SUBJ_M,360.1,19,Intervention,63.7,Strong Growth,True,False,False,31
STU00118,Riley Anderson,5,Riverside Unified,Maple Grove Elementary,SUBJ_R,589.9,20,Intervention,-52.8,Declining,True,False,False,55
STU00120,Emery Lopez,2,Riverside Unified,Maple Grove Elementary,SUBJ_R,234.2,17,Intervention,-91.1,Declining,False,False,True,58
STU00121,Quinn Lee,K,Riverside Unified,Maple Grove Elementary,SUBJ_M,50.0,16,Intervention,0.0,Flat,True,False,False,34
STU00128,Avery Kim,5,Riverside Unified,Maple Grove Elementary,SUBJ_R,466.1,8,Urgent Intervention,-97.6,Declining,False,False,False,57
STU00141,Morgan Garcia,2,Riverside Unified,Maple Grove Elementary,SUBJ_R,184.0,5,Urgent Intervention,-49.7,Declining,False,True,False,70
STU00143,Noa Wilson,1,Riverside Unified,Maple Grove Elementary,SUBJ_M,50.0,18,Intervention,0.0,Flat,False,False,False,22
STU00147,Reese Patel,K,Riverside Unified,Maple Grove Elementary,SUBJ_R,96.5,18,Intervention,-95.2,Declining,False,False,True,57
STU00148,Riley Hill,K,Riverside Unified,Maple Grove Elementary,SUBJ_R,106.4,23,Intervention,-4.3,Flat,True,False,False,52
STU00152,Casey Wilson,3,Riverside Unified,Maple Grove Elementary,SUBJ_R,227.3,10,Intervention,-58.9,Declining,False,False,False,55
STU00180,Logan Young,5,Riverside Unified,Maple Grove Elementary,SUBJ_M,460.5,22,Intervention,-14.2,Declining,True,False,False,53
STU00185,Sage Anderson,K,Riverside Unified,Maple Grove Elementary,SUBJ_R,50.0,6,Urgent Intervention,-88.0,Declining,False,False,False,59
STU00191,Skyler Chen,5,Riverside Unified,Maple Grove Elementary,SUBJ_R,573.1,23,Intervention,-54.2,Declining,False,False,False,42
STU00197,Finley Chen,2,Riverside Unified,Maple Grove Elementary,SUBJ_R,250.0,24,Intervention,-11.9,Declining,False,False,False,41
STU00202,Finley Smith,2,Riverside Unified,Maple Grove Elementary,SUBJ_R,89.1,1,Urgent Intervention,-76.7,Declining,False,False,True,74
STU00210,Quinn Smith,1,Riverside Unified,Maple Grove Elementary,SUBJ_R,188.4,21,Intervention,-51.5,Declining,True,False,False,54
STU00213,Logan Wilson,1,Riverside Unified,Maple Grove Elementary,SUBJ_M,204.0,23,Intervention,-108.2,Declining,True,False,False,52
STU00215,Devon Davis,1,Riverside Unified,Maple Grove Elementary,SUBJ_R,181.4,18,Intervention,-23.6,Declining,False,True,True,57
STU00217,Riley Hill,5,Riverside Unified,Maple Grove Elementary,SUBJ_M,362.9,1,Urgent Intervention,10.7,On Track,False,False,False,39
STU00225,Casey Lopez,2,Riverside Unified,Maple Grove Elementary,SUBJ_R,175.7,19,Intervention,72.6,Strong Growth,True,False,True,31
STU00229,Riley Johnson,2,Riverside Unified,Maple Grove Elementary,SUBJ_R,236.3,23,Intervention,-2.6,Flat,False,False,False,42
STU00233,Casey Hill,1,Riverside Unified,Maple Grove Elementary,SUBJ_R,103.5,19,Intervention,-31.3,Declining,False,False,True,56
STU00233,Casey Hill,1,Riverside Unified,Maple Grove Elementary,SUBJ_M,176.9,17,Intervention,-17.4,Declining,False,False,True,58
STU00234,Rowan Davis,K,Riverside Unified,Maple Grove Elementary,SUBJ_M,50.0,18,Intervention,0.0,Flat,False,False,True,32
STU00242,Parker Brown,2,Riverside Unified,Maple Grove Elementary,SUBJ_M,180.9,15,Intervention,-3.5,Flat,False,False,False,50
STU00252,Devon Nguyen,3,Riverside Unified,Maple Grove Elementary,SUBJ_R,316.0,16,Intervention,-124.2,Declining,False,False,True,59
STU00257,Micah Smith,4,Riverside Unified,Maple Grove Elementary,SUBJ_M,397.2,22,Intervention,22.9,On Track,False,False,False,18
STU00265,Micah Anderson,3,Riverside Unified,Maple Grove Elementary,SUBJ_M,337.7,21,Intervention,-39.8,Declining,True,False,True,54
STU00268,Noa Johnson,3,Riverside Unified,Maple Grove Elementary,SUBJ_M,185.6,13,Intervention,-29.7,Declining,False,True,True,62
STU00271,Jordan Wilson,3,Riverside Unified,Maple Grove Elementary,SUBJ_M,307.9,10,Intervention,89.2,Strong Growth,False,False,True,40
STU00285,Micah Chen,2,Riverside Unified,Maple Grove Elementary,SUBJ_M,139.6,4,Urgent Intervention,-49.9,Declining,False,True,True,71
STU00296,Kai Garcia,5,Riverside Unified,Maple Grove Elementary,SUBJ_R,457.6,8,Urgent Intervention,5.6,Flat,False,False,True,42
STU00306,Jordan Walker,K,Riverside Unified,Maple Grove Elementary,SUBJ_M,50.0,24,Intervention,-23.9,Declining,False,False,False,41
STU00314,Noa Khan,3,Riverside Unified,Maple Grove Elementary,SUBJ_M,303.1,23,Intervention,117.5,Strong Growth,False,True,True,27
